LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
1680,6,3,1,483,4,987,1,1,4,5,0,1,2,250,0,0,2
8967,5,3,0,961,4,1077,1,0,3,6,0,1,0,0,0,0,57
21750,5,3,1,988,5,988,1,0,3,4,0,2,2,0,0,1,54
5784,5,3,0,190,4,886,1,0,3,4,0,1,2,144,20,0,13
7844,6,3,1,672,3,1400,1,1,3,6,1,2,2,0,0,1,28
11443,8,4,3,1868,5,2028,2,0,4,7,2,3,2,326,66,1,0
10728,8,4,2,1095,4,1939,2,1,4,8,1,3,2,192,51,0,0
5271,7,3,2,1453,4,1453,1,1,4,6,1,2,2,0,80,1,20
8172,4,3,1,941,5,1470,2,0,3,7,0,1,2,0,0,1,36
13072,6,4,2,1141,5,1141,1,1,3,6,0,2,2,0,0,1,1
4060,6,4,2,1405,5,1337,2,0,4,5,0,2,2,144,68,0,9
7200,5,3,1,803,5,1360,1,1,4,6,0,1,2,0,65,0,11
8314,5,3,1,816,3,816,1,0,3,5,0,1,2,168,0,1,25
10380,7,4,1,1502,5,2730,2,1,4,8,1,2,2,201,96,1,20
10778,4,3,1,1768,3,1768,2,0,3,8,0,0,5,0,0,1,42
3013,7,4,2,1362,5,1506,2,0,4,6,1,2,2,142,20,1,1
7264,7,4,1,952,4,1548,2,1,5,5,0,2,2,74,0,1,2
9430,8,4,2,1252,5,2365,2,1,4,8,1,3,2,0,128,1,10
8990,7,4,2,1498,5,1498,2,0,4,5,0,2,2,351,33,1,0
13005,7,4,2,845,3,2353,2,1,5,10,1,2,2,288,195,1,29
12155,6,3,2,1657,4,1657,2,0,3,7,1,2,2,0,0,1,37
9262,8,4,2,1573,5,1578,2,0,5,7,1,3,2,0,36,1,0
13651,7,3,2,2223,5,2223,2,0,3,8,2,2,2,300,0,1,34
6120,7,3,1,832,5,854,1,0,3,5,0,2,2,48,112,0,6
12537,5,3,1,1078,5,1078,1,1,3,6,1,2,2,0,0,1,2
8450,7,3,2,1349,5,1349,2,0,3,6,0,2,2,120,55,1,6
9018,7,4,2,728,5,1456,2,1,4,8,1,2,2,100,24,1,0
10991,8,4,2,1571,5,1571,2,0,4,7,1,3,2,100,36,1,0
5400,5,3,0,691,5,691,1,0,5,4,0,1,2,0,20,1,57
10182,8,4,3,1660,5,1660,2,0,4,8,1,2,2,322,50,1,0
13031,6,3,2,691,4,1498,2,1,3,6,1,2,2,315,44,1,10
8430,5,3,2,1040,3,1040,2,0,3,5,0,0,5,0,0,1,31
9156,6,3,1,1489,4,1489,2,0,4,7,1,2,2,0,0,1,41
6120,5,3,1,939,5,1513,1,1,3,8,0,1,1,24,0,0,3
9245,7,4,2,939,5,1797,2,1,4,8,0,2,2,144,53,1,1
7200,5,3,1,788,3,804,1,0,4,4,2,1,2,0,0,0,18
9590,7,4,3,868,5,1146,2,0,4,6,1,2,2,160,22,1,4
8294,4,3,1,858,3,872,1,0,3,5,0,4,2,0,0,1,36
7094,5,3,1,894,3,894,1,0,3,5,0,1,2,0,0,1,41
10655,8,4,2,3206,5,1629,2,0,4,7,1,3,2,0,0,1,5
17104,7,4,2,654,5,1496,2,1,4,7,1,2,2,100,24,1,0
4438,6,4,2,848,5,848,1,0,4,3,1,2,2,149,0,0,4
9828,8,4,2,1128,5,2020,2,1,4,8,1,2,2,0,155,1,14
13053,6,3,1,833,4,1848,1,1,4,8,1,2,2,0,0,1,8
11457,6,3,2,1392,3,1412,2,0,4,6,1,2,2,0,0,1,21
8923,5,3,1,1008,4,1008,1,0,4,6,0,1,2,0,18,1,1
8795,7,4,2,952,5,2256,2,1,4,8,1,2,2,224,54,1,9
8320,7,4,2,770,5,1582,2,1,4,6,0,2,2,0,45,1,4
17871,6,3,2,1680,2,1724,1,1,3,7,1,2,2,0,0,1,33
9764,5,3,1,894,5,894,1,0,4,5,0,2,2,0,0,1,5
13478,10,5,3,1722,5,2296,2,1,5,10,1,3,2,382,274,1,1
10267,6,3,1,816,5,838,1,0,2,5,0,1,2,0,0,1,8
5868,5,3,1,936,5,936,1,0,3,4,0,1,2,0,0,1,10
5520,6,3,1,755,5,2229,1,0,3,8,0,0,5,0,198,0,59
9000,2,3,1,480,3,480,0,0,3,4,0,1,2,0,0,0,56
10800,7,3,1,718,5,2554,1,1,3,8,0,2,2,0,48,0,9
9600,8,4,2,2524,3,2524,2,1,4,9,1,2,2,474,120,1,28
9200,5,3,2,938,3,938,1,0,3,5,0,1,2,145,0,1,28
8125,7,4,2,1654,5,1654,2,0,4,6,0,3,2,0,136,1,4
15863,7,3,1,824,5,3082,2,1,3,12,2,2,2,136,63,1,39
15138,8,4,2,1462,5,2794,2,1,5,9,1,3,2,0,146,1,13
14948,9,5,3,1452,5,2713,2,1,5,11,1,3,2,126,66,1,0
9206,6,4,2,741,3,1732,2,1,4,7,1,2,2,192,46,1,25
6204,4,4,1,795,3,2230,1,0,3,10,0,1,3,0,188,1,56
34650,5,3,1,1056,3,1056,1,0,3,5,0,2,2,264,0,1,51
7700,5,3,1,882,3,882,1,0,3,5,0,2,2,96,0,1,35
11500,7,4,2,1017,4,2057,1,1,4,6,1,1,2,0,0,1,19
16285,7,4,2,1413,5,1430,2,0,4,6,0,2,2,0,33,1,7
9473,8,4,2,1128,5,2031,2,1,4,7,1,2,2,0,211,1,6
10800,6,3,1,1522,3,2614,2,1,3,9,1,2,2,38,243,1,11
11600,4,3,0,700,5,1180,1,0,2,5,1,1,1,0,0,1,56
7590,6,3,1,660,3,1348,1,1,3,6,1,2,2,188,108,1,40
10200,6,4,2,1461,5,1509,2,0,4,5,1,2,2,224,0,1,19
11600,5,3,1,1105,3,2274,2,0,3,12,0,2,2,0,0,1,50
8750,7,4,2,880,5,1716,2,1,4,7,1,2,2,0,120,1,13
9000,5,3,2,896,3,1792,2,2,3,8,0,0,5,32,45,1,35
9600,5,3,1,845,3,893,1,0,4,4,0,2,2,0,0,1,4
11310,6,3,1,1367,5,1375,1,0,3,5,1,2,2,0,30,1,52
32668,6,4,1,2035,3,2515,3,0,3,9,2,2,2,0,0,1,32
8012,6,4,2,1604,5,1617,2,0,4,5,1,2,2,0,69,1,14
11049,8,4,3,1234,5,1234,2,0,4,7,0,2,2,0,30,1,1
8100,5,3,1,849,3,2138,2,0,3,11,0,2,0,40,156,0,44
9520,8,4,2,1638,5,1646,2,0,4,7,1,3,2,192,44,1,0
8562,5,3,1,1216,5,1526,1,0,3,7,1,1,2,116,78,1,8
6292,7,3,1,861,4,1477,2,0,3,6,1,1,2,0,50,1,59
18450,6,3,2,1021,3,2380,2,1,3,7,1,2,2,0,265,1,28
7399,7,4,2,975,5,1950,2,1,4,7,1,2,2,0,10,0,9
9588,8,4,3,1482,5,2574,2,1,5,10,1,3,2,0,148,1,0
10800,5,3,1,1120,5,1130,1,0,3,5,1,2,2,229,0,1,56
24090,7,3,1,1032,5,2403,2,0,3,10,2,1,2,56,0,1,60
12378,9,4,3,1896,5,1944,2,0,5,8,3,3,2,208,175,1,2
5500,4,3,1,882,5,882,1,0,3,4,0,0,5,0,0,1,51
6000,5,3,1,811,3,1387,2,0,4,7,0,1,2,0,0,0,55
10927,8,4,2,1058,5,1904,2,1,5,8,1,2,2,179,60,1,1
16560,6,3,2,952,3,2345,2,1,3,9,1,2,2,0,0,1,56
17120,4,3,4,0,3,1588,2,0,3,7,1,2,2,0,59,1,49
8741,6,3,1,735,3,1487,1,1,3,7,1,1,2,0,140,1,60
10800,5,3,0,686,3,1652,2,0,3,7,0,1,2,0,0,0,60
11512,6,3,1,1019,4,1357,1,0,5,5,1,1,2,0,0,1,2
1974,4,3,1,546,3,1092,1,1,3,6,0,1,2,120,96,0,37
10205,5,3,1,925,3,999,1,0,3,6,0,1,2,150,72,1,44
9101,5,3,2,1097,5,1110,1,0,4,4,1,2,2,303,30,1,31
9187,9,5,3,1766,5,1766,2,1,5,7,1,3,2,195,130,0,0
3378,7,3,1,651,4,1389,1,1,3,6,2,1,2,0,0,0,17
11367,8,4,2,1065,5,1989,2,1,4,7,1,2,2,199,60,1,4
10300,7,3,1,576,4,1710,2,0,3,9,0,2,2,12,11,0,60
1680,6,3,1,525,3,1092,1,1,3,6,0,1,2,0,0,0,39
4045,7,4,2,1356,5,1500,2,0,4,6,1,3,2,161,20,1,0
11362,8,4,3,1836,5,1836,2,0,4,7,1,3,2,125,185,1,4
2572,7,4,2,696,5,1416,2,1,4,6,0,2,2,0,44,0,11
1920,5,3,1,765,5,1365,1,1,3,6,0,2,2,240,36,0,36
11670,9,5,3,1905,5,1905,2,0,5,8,1,3,2,0,191,1,1
9364,6,3,1,663,3,1352,1,1,3,7,0,1,2,379,36,1,41
12155,6,3,1,672,3,1482,2,0,2,7,0,1,2,0,0,0,58
5330,4,2,1,420,4,708,1,0,2,5,0,0,5,164,0,1,59
12168,8,3,2,965,3,3194,2,1,3,10,2,2,2,0,0,1,9
9100,7,4,2,1212,5,1212,2,0,4,6,0,2,2,356,0,1,8
8500,4,3,1,649,3,1317,1,0,3,6,0,1,1,0,54,0,58
2645,8,4,2,970,5,1739,2,1,4,7,0,2,2,115,0,0,9
3950,6,3,1,818,3,1224,1,0,3,5,0,1,2,0,0,0,5
70761,7,3,2,1533,3,1533,2,0,4,5,2,2,2,200,54,1,31
3196,7,4,2,1374,5,1557,2,0,4,7,1,2,2,143,20,1,2
10690,5,3,1,672,4,1344,1,0,3,6,0,1,1,0,128,0,12
9200,8,4,2,1470,4,2630,2,1,4,8,1,3,2,0,66,1,10
17500,7,4,2,1902,3,1902,2,0,5,7,2,2,2,0,207,1,8
11526,6,3,3,588,2,2555,2,0,3,11,1,2,2,431,0,1,14
12118,7,4,3,1710,5,1710,2,0,4,7,1,2,2,100,48,1,4
8816,5,3,1,1121,3,1121,1,0,3,5,0,2,2,0,80,1,46
8400,6,3,1,940,5,1595,1,0,3,6,2,1,2,0,0,1,6
9477,5,3,1,864,3,892,1,0,3,5,0,1,2,0,0,1,42
13474,7,4,2,700,4,2243,2,1,4,8,1,3,2,127,44,1,16
8400,6,4,1,1319,3,1537,1,1,4,7,1,2,2,0,36,1,3
9320,4,3,1,950,2,1225,1,1,3,6,0,0,5,352,0,1,51
3230,6,3,2,729,4,1471,2,1,3,6,0,2,2,0,24,0,10
39104,7,3,2,1385,5,1363,1,0,3,5,2,2,2,81,0,1,3
9000,8,4,2,1566,5,1566,2,0,4,7,0,2,2,144,168,0,2
12984,5,3,2,1430,5,1647,2,0,4,7,1,2,2,0,0,1,29
8400,6,3,1,1181,2,1694,2,0,3,7,1,2,2,342,0,1,58
6930,5,3,1,1062,5,1352,1,0,4,6,0,1,2,168,0,1,48
10125,5,3,4,0,3,1734,2,0,4,8,0,2,2,0,0,1,32
3842,8,4,3,1594,5,1646,2,0,4,5,1,2,2,128,53,0,3
6240,8,4,2,1324,5,1324,2,0,4,6,1,2,2,192,38,1,3
1950,6,3,2,716,3,1556,2,1,3,6,1,2,2,161,0,0,28
12546,6,4,2,1440,5,1440,2,0,4,7,1,2,2,0,0,1,26
11103,7,4,2,728,5,1456,2,1,4,8,1,2,2,0,0,1,1
12400,6,3,1,1215,3,1215,1,0,3,6,0,1,2,0,0,1,11
7800,5,3,1,828,4,965,1,0,3,6,0,1,2,421,0,0,41
10800,4,3,1,656,3,968,2,0,3,5,0,1,1,0,0,1,0
2016,5,3,1,630,3,1302,2,1,3,6,0,2,2,0,0,0,37
8712,4,3,1,859,4,1178,1,0,3,7,0,1,2,68,0,0,60
11100,4,3,4,0,5,930,1,0,4,6,0,1,2,0,0,1,4
7685,6,3,2,697,4,1501,2,1,4,6,1,2,2,190,63,1,12
13159,7,3,3,846,4,1692,2,1,4,6,0,2,2,208,114,1,0
17140,4,3,1,1134,5,1229,1,0,3,6,0,1,2,0,0,1,53
3182,7,4,2,600,5,1200,2,1,4,4,0,2,2,0,172,0,5
8730,6,3,1,698,5,1396,1,0,3,7,0,1,2,0,0,1,4
6762,7,4,2,1208,5,1208,2,0,4,6,0,2,2,105,54,1,0
9069,6,3,2,936,5,996,1,0,4,5,0,2,2,120,0,1,18
14364,7,4,2,1157,5,2062,2,1,3,7,1,2,2,60,55,1,18
13560,6,3,0,1392,4,1392,1,0,3,5,2,2,2,0,0,1,41
8520,6,3,1,624,4,720,1,0,3,5,0,2,2,106,0,0,7
11275,7,4,2,710,5,2978,2,1,4,11,1,2,2,240,0,1,3
9453,7,4,2,996,5,1744,2,1,4,7,0,2,2,370,70,1,7
13682,10,5,3,1410,5,2945,3,1,4,10,1,3,2,192,0,1,0
11932,8,4,2,1580,5,1580,2,0,4,7,0,3,2,0,24,1,0
8924,7,3,2,880,5,1724,2,1,4,8,0,2,2,120,155,1,9
9150,6,3,2,1099,4,1431,1,0,3,6,1,1,2,64,110,1,46
12000,7,3,1,704,5,1564,1,1,2,7,1,1,2,0,0,1,59
4224,5,3,2,1040,3,1060,1,0,3,6,1,2,2,100,110,0,31
6000,5,3,1,789,5,789,1,0,3,5,0,1,2,0,0,0,58
11700,7,4,1,1240,3,2640,1,1,4,8,1,4,2,181,0,0,6
11475,5,3,1,1584,3,1776,2,0,3,9,0,3,2,0,25,1,51
9144,5,3,1,883,4,1505,1,0,3,8,0,1,2,0,0,1,26
9100,6,3,1,864,5,864,1,0,3,5,0,1,4,0,0,1,50
11423,8,4,2,1581,5,1601,2,0,4,6,1,2,2,180,0,1,8
10304,5,3,1,780,5,1868,2,1,4,9,1,2,2,448,96,1,33
6951,5,3,1,876,3,923,1,0,3,5,0,1,2,362,0,1,23
14892,9,5,3,1746,5,1746,2,0,5,7,2,3,2,201,39,1,2
7153,6,4,2,761,5,1603,2,1,4,7,0,2,2,0,124,1,14
8926,4,3,1,672,5,960,1,0,3,5,0,1,2,64,0,1,53
9317,6,4,2,1314,4,1314,2,0,4,6,1,2,2,0,22,1,1
7200,5,3,2,936,3,936,1,0,3,4,0,2,2,49,0,0,27
10650,5,3,1,894,3,894,1,0,3,5,0,1,2,365,0,1,34
12800,7,4,2,1518,4,1644,2,0,4,5,1,2,2,80,0,1,20
9416,7,5,3,1726,5,1726,2,0,5,8,1,3,2,171,138,1,0
11160,7,4,1,2110,5,2110,2,1,5,8,2,2,2,0,0,1,42
4500,6,3,3,1237,5,1337,2,0,3,5,0,2,2,0,199,0,8
4435,6,4,2,848,5,848,1,0,4,4,0,2,2,140,0,0,5
10000,8,4,2,1220,5,2090,2,1,4,8,1,2,2,0,65,1,11
7750,7,3,2,384,5,1430,2,1,3,7,1,2,2,180,0,1,10
10780,5,3,1,911,4,954,1,0,3,6,0,2,2,0,0,1,30
5395,8,4,2,1337,4,1337,2,0,4,5,1,2,2,96,0,1,15
9675,7,4,2,1113,5,1971,2,1,4,8,1,2,2,0,48,1,4
2592,5,3,2,536,3,1112,1,1,3,4,0,1,2,182,0,0,34
7728,5,3,1,1106,3,1190,1,0,3,6,0,2,2,0,18,1,44
9400,6,3,2,945,3,980,2,0,3,4,0,0,5,0,0,1,31
5825,4,3,0,600,4,747,1,0,3,5,0,2,2,0,0,1,53
7820,9,5,3,1869,5,1869,2,0,5,6,1,2,2,210,54,1,0
9100,5,3,1,742,3,935,1,0,3,4,0,1,2,0,0,0,48
8749,7,4,2,1459,5,1459,2,0,4,6,1,2,2,192,39,1,5
14006,7,4,2,936,5,1776,2,1,4,7,1,2,2,144,96,1,4
1533,5,3,2,630,5,630,1,0,5,3,0,0,5,0,0,0,36
8125,7,4,2,770,5,1576,2,1,4,6,0,2,2,0,50,0,0
14774,9,4,2,1393,5,2599,2,1,4,10,1,3,2,668,30,1,11
10637,8,4,3,1705,5,1718,2,0,4,7,1,3,2,208,44,1,1
12328,6,3,1,1012,3,1034,1,0,3,6,0,3,2,0,0,1,34
12420,7,4,2,944,5,1840,2,1,4,6,0,2,2,0,45,1,8
5925,4,3,0,907,3,1131,1,0,3,7,0,2,2,0,72,0,7
16158,7,4,3,1530,5,1530,2,0,4,7,1,2,2,168,36,1,4
3635,7,4,2,1386,5,1569,2,0,4,7,1,3,2,143,20,1,2
9084,4,3,1,755,3,1510,1,0,3,7,1,1,0,120,0,1,59
8120,4,3,1,864,5,864,1,0,3,5,0,2,2,0,0,1,39
