LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
7658,9,5,5,1752,5,1752,2,0,5,6,1,2,3,196,82,1,5
12822,7,4,5,1434,5,2149,1,1,4,6,1,2,3,168,43,1,6
11096,8,4,4,1656,5,1656,2,0,4,7,0,3,3,0,146,0,1
4456,4,3,3,736,4,1452,2,0,3,8,0,0,0,0,0,0,1
7742,5,3,3,955,5,955,1,0,3,6,0,1,3,0,0,1,41
13869,6,3,4,794,4,1470,2,0,3,6,0,2,3,0,75,1,10
6240,6,3,3,816,3,1176,1,0,3,6,1,2,3,112,0,0,56
8472,5,2,4,816,3,816,1,0,3,5,0,2,3,106,0,0,47
50271,9,4,5,1842,4,1842,0,1,4,5,1,3,3,857,72,1,19
7134,5,3,3,384,3,1360,1,0,3,6,1,2,3,0,50,1,52
10175,6,3,3,1425,4,1425,2,0,3,7,1,2,3,0,0,1,44
2645,8,4,4,970,5,1739,2,1,4,7,0,2,3,115,0,0,9
11645,7,4,4,860,5,1720,2,1,4,7,0,2,3,0,70,1,2
13682,10,5,5,1410,5,2945,3,1,4,10,1,3,3,192,0,1,0
7200,5,3,3,780,5,780,1,0,3,4,0,1,3,196,0,1,36
13072,6,3,4,1158,5,1158,1,1,4,5,0,2,3,0,50,1,2
7200,5,3,3,530,3,1111,1,0,2,6,0,1,3,0,0,0,11
6442,8,4,4,1370,5,1370,2,0,4,6,1,2,3,120,49,1,1
10300,7,3,3,576,4,1710,2,0,3,9,0,2,3,12,11,0,60
9375,7,3,4,1057,5,2034,2,1,4,8,0,2,3,576,36,1,11
9591,8,4,5,1143,5,2473,2,1,4,9,1,3,3,192,151,1,2
19900,7,3,4,1947,3,2207,2,0,3,7,1,2,3,301,0,1,21
10665,7,4,4,1453,5,1479,2,0,4,7,0,2,3,144,29,1,4
4608,4,3,3,747,3,747,1,0,3,4,0,1,3,0,0,0,60
15593,7,4,3,1304,3,2287,2,0,3,7,1,2,3,0,21,1,53
13651,7,3,4,2223,5,2223,2,0,3,8,2,2,3,300,0,1,34
7599,4,3,3,845,3,845,1,0,3,4,0,2,3,0,0,1,1
10141,7,3,4,832,4,1718,2,1,3,7,1,2,3,0,94,1,11
10200,5,3,3,1086,4,1086,1,0,3,6,0,2,3,0,0,1,7
5790,3,4,2,840,4,1605,2,0,3,8,0,1,3,0,0,0,60
1596,4,3,4,462,3,988,1,0,3,5,0,1,3,120,101,0,36
8475,4,3,3,952,5,952,1,0,3,4,0,1,3,0,0,1,52
8635,5,3,3,672,3,1285,1,0,3,6,0,1,3,0,0,0,7
10778,4,3,3,1768,3,1768,2,0,3,8,0,0,0,0,0,1,42
10440,5,3,3,440,4,1230,1,1,3,5,0,2,3,74,0,0,28
13000,6,3,4,896,3,2142,2,1,4,8,1,1,3,0,72,1,41
4500,6,3,5,1237,5,1337,2,0,3,5,0,2,3,0,199,0,8
10206,8,3,4,1563,5,1563,2,0,4,6,1,3,3,144,99,1,1
8892,5,3,3,1065,4,1065,1,1,3,6,0,2,3,74,0,1,47
8530,7,3,4,384,4,1474,2,1,3,7,1,2,3,120,72,1,13
16059,8,4,4,1288,5,2417,2,1,4,9,1,2,3,127,82,1,14
11911,6,4,4,684,5,1560,2,1,4,6,1,2,3,100,38,1,4
3951,6,4,4,612,5,1224,2,1,4,4,0,2,3,0,234,0,0
8470,3,2,3,1013,3,1526,1,0,2,6,0,0,0,0,0,0,27
8070,4,3,4,990,5,990,1,0,3,5,0,0,0,0,0,1,12
7200,4,3,0,0,3,1040,1,0,3,4,0,2,3,0,29,1,56
8500,5,3,3,1235,3,1235,1,0,3,6,0,2,3,0,0,1,45
13360,5,3,4,876,5,964,1,0,3,5,0,2,3,0,0,1,3
7200,6,3,3,1214,5,2291,2,0,3,9,1,2,3,0,0,0,9
9337,6,3,4,824,5,1786,2,1,4,7,0,2,3,0,162,1,10
9765,6,5,4,680,4,1470,2,1,3,6,1,2,3,232,63,1,16
10264,7,4,4,1588,5,1588,2,0,4,6,0,2,3,158,29,1,7
10921,4,3,3,960,3,960,1,0,3,6,0,1,3,120,0,1,42
10625,5,3,3,458,2,835,1,0,3,5,0,1,3,0,0,1,60
9320,4,3,3,950,2,1225,1,1,3,6,0,0,0,352,0,1,51
10603,6,3,3,1610,4,1610,2,0,4,6,2,2,3,168,68,1,9
9206,6,4,4,741,3,1732,2,1,4,7,1,2,3,192,46,1,25
7018,5,3,0,0,3,1535,2,0,3,8,0,2,3,0,0,1,30
10402,7,3,4,1226,5,1226,2,0,4,6,0,3,3,0,36,1,1
7758,7,3,3,1040,5,1818,1,1,3,7,2,1,3,0,0,0,57
9375,8,4,5,1053,5,1992,2,1,4,9,1,2,3,140,45,0,4
10800,4,3,2,641,4,1047,1,0,3,6,0,1,2,0,0,0,12
6000,5,3,3,789,5,789,1,0,3,5,0,1,3,0,0,0,58
8500,5,3,3,793,3,1517,2,0,2,7,0,0,0,0,0,0,2
11751,6,3,4,1844,5,1844,2,0,3,7,1,2,3,0,122,1,33
9525,6,3,3,994,4,1855,2,0,3,7,0,1,3,182,0,1,34
7750,7,3,4,384,5,1430,2,1,3,7,1,2,3,180,0,1,10
9965,7,4,5,1264,5,2696,2,1,5,10,1,3,3,120,184,1,0
21000,6,3,4,1809,3,2259,2,0,4,7,2,2,3,166,120,1,54
7259,6,3,3,1028,5,2320,2,1,4,9,1,1,3,224,0,1,5
3230,6,3,4,729,4,1458,2,1,3,5,1,2,3,0,32,0,8
11616,5,3,3,1092,3,1092,1,0,3,6,1,1,3,0,20,1,47
8536,5,3,4,1125,4,1125,1,1,3,5,0,2,3,80,64,1,0
12376,7,3,4,1673,4,3222,3,0,4,11,2,3,3,367,0,1,20
8461,6,4,4,728,5,1456,2,1,4,8,1,2,3,0,24,1,0
21453,6,3,3,938,5,988,1,0,3,4,2,2,3,0,130,1,37
6060,4,3,3,732,4,1123,1,0,3,4,0,1,3,0,0,0,57
9464,6,3,3,1080,4,1080,1,0,3,5,0,1,3,0,0,1,50
7892,6,4,4,1199,5,1199,2,0,4,5,0,2,3,0,63,1,15
17043,6,3,4,1362,3,1586,2,0,3,7,1,2,3,192,0,1,11
6780,6,3,3,520,4,754,1,0,3,5,0,0,0,53,0,0,24
4928,6,3,4,1078,3,958,2,0,3,5,1,2,3,0,205,1,31
4388,5,3,3,672,5,840,1,0,3,5,1,0,0,0,0,0,57
7590,6,3,3,660,3,1348,1,1,3,6,1,2,3,188,108,1,40
8973,5,3,3,1008,3,1053,1,1,5,6,0,2,3,0,80,1,15
14200,7,3,3,924,5,2157,2,1,4,8,2,2,3,105,66,1,40
12224,6,4,4,992,5,2054,2,1,4,7,1,2,3,24,48,1,9
7388,5,3,3,1063,4,1327,1,0,4,7,0,2,3,0,0,1,5
6853,8,4,5,1267,5,1296,2,0,4,6,0,2,3,192,25,1,7
10335,5,3,3,1461,4,1721,2,1,3,7,1,2,3,0,96,1,13
10400,7,3,3,1304,4,1682,2,0,3,7,1,2,3,98,0,1,38
10355,5,3,3,1214,3,1214,2,0,3,5,1,1,3,0,111,1,40
11070,7,3,3,1907,4,1959,3,0,3,9,0,3,3,0,0,1,17
9066,8,4,4,1004,5,1852,2,1,4,7,2,3,3,224,106,1,8
15426,6,3,4,928,5,1764,2,1,4,7,0,2,3,276,99,1,12
10500,4,3,3,864,3,864,1,0,3,5,1,0,0,0,0,1,39
11645,7,4,4,1734,5,1734,2,0,4,7,0,2,3,160,24,1,1
8520,5,3,3,910,2,1385,2,0,3,6,0,2,3,0,0,1,58
10335,7,4,4,1490,5,1501,2,0,4,6,0,2,3,144,29,1,10
9100,5,3,3,1728,3,1728,2,0,3,10,0,2,3,0,0,0,43
2522,6,4,4,970,5,1709,2,0,4,7,0,2,3,0,40,0,0
6120,5,3,3,715,3,875,1,0,3,5,0,1,3,48,0,0,16
9505,7,4,4,884,5,2035,2,1,4,8,1,2,3,144,48,1,9
7500,7,3,4,1080,5,1080,1,0,4,6,0,0,0,0,0,1,3
6240,5,3,4,896,4,1344,1,0,3,7,0,1,3,200,114,0,56
10356,5,3,3,969,3,969,1,1,3,5,0,2,3,0,0,1,32
13891,8,4,5,1710,5,1710,2,0,4,6,1,3,3,0,102,1,0
14803,6,3,3,825,4,1993,2,1,3,8,1,2,3,0,66,1,35
13500,6,3,4,1602,4,1252,1,0,3,4,1,2,3,409,0,1,33
11340,6,3,3,1200,3,1200,1,0,3,7,0,1,2,0,0,0,56
9600,6,3,3,572,2,1096,1,0,3,5,0,0,0,0,8,1,58
7200,5,3,0,0,3,1040,1,0,3,5,0,2,3,0,0,1,56
12003,8,4,5,774,5,1968,2,1,5,8,1,3,3,0,75,1,0
12552,7,4,4,991,5,1947,2,1,4,8,1,2,3,0,136,0,5
19378,7,4,4,1392,5,2462,2,1,4,9,1,2,3,239,132,1,0
11120,6,3,4,1232,3,1232,2,0,3,6,0,2,3,0,0,1,24
13688,9,4,5,1572,5,2668,2,1,5,10,2,3,3,400,0,1,4
12182,7,4,4,1541,5,1541,2,0,4,7,1,2,3,0,70,1,5
5500,4,3,3,882,5,882,1,0,3,4,0,0,0,0,0,1,51
5400,6,3,3,1149,4,1616,2,0,4,5,0,1,3,0,0,0,3
10106,5,3,3,644,4,1355,2,0,3,6,0,0,0,140,0,1,9
10708,5,4,3,1617,5,1867,1,0,3,7,3,1,3,476,0,1,16
10562,8,4,5,1582,5,2161,1,1,5,8,1,3,3,178,120,1,0
8244,7,4,4,840,5,1720,2,1,4,7,1,2,3,100,48,1,3
16669,8,4,4,1686,3,1707,2,1,3,6,1,2,3,574,64,1,25
12358,5,3,3,720,3,1382,1,1,3,7,0,2,3,237,0,0,57
31770,6,3,3,1080,2,1656,1,0,3,7,2,2,3,210,62,1,50
5306,7,4,4,1064,4,1767,2,0,4,5,1,2,3,441,35,1,19
10197,6,3,3,1362,3,1362,1,1,3,6,1,2,3,0,20,1,47
12416,6,3,4,1606,3,1651,2,0,3,7,1,2,3,192,0,1,22
12615,6,3,3,1202,3,2158,2,0,4,7,1,2,3,0,29,1,6
10029,6,4,4,1151,3,2060,2,1,3,8,1,2,3,0,228,1,18
13650,5,4,3,1052,5,1920,2,0,4,8,1,2,3,0,0,1,48
17423,9,5,5,2216,5,2234,2,0,5,9,1,3,3,0,60,1,0
8520,5,4,3,968,3,968,1,0,3,5,0,2,3,0,0,0,1
2117,6,4,4,756,5,1525,2,1,4,5,1,2,3,0,0,0,7
7588,7,3,2,793,4,1802,1,1,3,9,1,1,3,0,0,1,56
9060,5,3,0,0,5,1340,1,0,3,7,1,1,3,116,0,1,1
11426,7,3,4,1362,5,2082,2,1,4,6,0,2,3,280,238,0,5
7438,5,3,2,504,4,1252,1,0,3,5,0,2,3,104,0,1,15
22950,10,4,3,1107,5,3608,2,1,5,12,2,3,3,0,260,0,13
9947,7,3,4,1188,5,1217,2,0,4,6,0,2,3,168,27,1,18
10410,5,3,2,660,5,1656,2,1,3,8,0,1,2,0,0,1,22
7018,5,3,4,1086,3,1224,0,2,3,6,2,2,3,120,0,1,30
4923,8,4,5,1593,5,1593,1,1,5,5,1,2,3,0,120,1,6
10570,8,4,4,853,3,2727,2,1,4,10,2,2,3,0,74,1,13
7472,7,3,3,725,4,1479,1,1,4,7,0,2,3,0,32,1,3
9017,7,4,4,1431,5,1431,2,0,4,6,0,2,3,0,35,1,10
2522,7,4,4,970,5,1709,2,0,4,7,0,2,3,0,40,0,2
7180,5,3,3,864,3,864,1,0,3,5,0,1,3,0,0,1,36
2280,6,3,4,855,3,1456,2,1,3,7,1,2,3,87,0,1,33
9416,7,5,5,1726,5,1726,2,0,5,8,1,3,3,171,138,1,0
25419,8,4,3,1360,4,3112,2,0,4,8,1,2,3,0,16,1,16
5520,6,3,3,755,5,2229,1,0,3,8,0,0,0,0,198,0,59
9591,8,4,5,1713,5,1713,2,0,5,7,1,3,3,0,26,1,4
8546,4,3,4,1121,5,1121,2,0,3,5,0,2,3,132,64,0,6
10125,6,3,3,1196,3,1279,2,0,3,6,2,2,3,238,83,1,31
7000,6,3,2,617,4,1310,2,0,3,6,0,1,3,0,0,1,56
4438,6,4,4,848,5,848,1,0,4,3,1,2,3,149,0,0,4
3500,5,3,3,720,3,1284,1,1,3,5,0,1,3,0,35,0,59
11851,7,3,4,1424,5,1442,2,0,3,5,0,2,3,0,34,1,19
13673,5,3,3,1140,3,1696,1,1,3,8,1,1,3,0,30,1,45
12493,4,3,3,1100,3,1100,1,0,3,6,1,1,3,355,0,1,48
14364,7,4,4,1157,5,2062,2,1,3,7,1,2,3,60,55,1,18
8250,6,3,4,1092,5,1092,1,0,3,6,0,2,4,0,0,1,44
5604,5,3,3,864,3,864,1,0,3,5,0,0,0,0,0,1,58
10420,6,3,4,1212,5,1212,2,0,4,6,0,2,3,100,22,1,1
8640,7,3,4,900,5,1852,2,1,4,7,1,2,3,168,108,0,0
13568,5,3,4,990,5,990,1,0,3,5,0,2,3,224,0,1,11
10900,6,3,4,689,5,1392,1,1,3,6,0,1,3,0,36,1,33
10011,5,3,3,1070,3,1236,1,0,4,6,1,1,3,0,0,1,10
8450,7,4,4,1436,5,1436,2,0,4,8,0,2,3,139,98,1,4
9906,4,3,3,686,2,1328,1,0,3,8,0,1,3,0,172,0,56
15660,7,4,3,798,5,1954,1,1,4,8,2,2,3,0,119,1,2
3010,7,4,4,1248,5,1248,2,0,4,5,0,2,3,108,0,1,0
8990,7,4,4,1498,5,1498,2,0,4,5,0,2,3,351,33,1,0
8068,6,4,4,1010,5,2267,2,1,4,8,1,2,3,120,46,1,7
11475,6,3,4,713,3,1552,2,1,3,6,1,2,3,209,208,1,31
10500,4,3,3,864,4,864,1,0,3,4,0,2,3,216,0,1,38
13472,10,5,5,2392,5,2392,2,0,5,8,1,3,3,248,105,1,6
1680,5,3,3,630,3,1302,2,1,3,6,0,1,3,0,0,0,38
9950,7,4,4,1203,5,2520,2,1,4,9,1,3,3,224,114,1,12
1869,6,3,3,483,3,987,1,1,3,5,0,1,3,0,0,0,38
8521,5,3,3,912,3,912,1,0,3,5,1,1,3,0,0,1,43
3182,7,4,4,1373,5,1555,2,0,4,7,1,2,3,143,20,1,3
8760,6,3,3,1194,3,1194,1,0,3,6,0,1,3,0,0,1,51
15138,8,4,4,1462,5,2794,2,1,5,9,1,3,3,0,146,1,13
1680,6,3,3,483,3,987,1,1,3,5,1,1,3,0,0,0,34
10650,5,3,3,894,3,894,1,0,3,5,0,1,3,365,0,1,34
7851,6,4,4,860,5,1960,2,1,4,8,2,2,3,288,48,1,8
1680,6,3,3,483,3,987,1,1,3,5,0,1,3,0,0,0,37
8773,7,4,4,1414,5,1414,2,0,4,6,0,2,3,132,105,1,6
9453,7,4,4,996,5,1744,2,1,4,7,0,2,3,370,70,1,7
12030,8,5,5,1694,5,1694,2,0,4,7,0,3,3,168,228,1,0
8741,6,3,3,735,3,1487,1,1,3,7,1,1,3,0,140,1,60
9000,8,4,4,1566,5,1566,2,0,4,7,0,2,3,144,168,0,2
3880,5,3,3,686,4,866,1,0,4,4,0,0,0,58,42,0,10
5000,5,3,3,540,4,1440,1,0,3,6,0,1,3,0,0,0,56
10762,6,3,4,626,3,1217,1,1,3,6,1,1,3,0,28,1,29
8880,7,4,4,948,5,2110,2,1,4,8,2,2,3,0,130,1,8
10400,7,3,4,1845,4,1872,2,0,3,6,1,2,3,197,39,1,18
9142,6,3,2,1020,4,1928,2,0,2,9,0,1,1,0,60,0,56
11310,6,3,3,1367,5,1375,1,0,3,5,1,2,3,0,30,1,52
11317,7,4,4,840,5,1668,2,1,4,8,0,2,3,144,68,1,4
159000,6,4,4,1444,4,2144,2,0,4,7,2,2,3,0,98,1,1
5350,3,3,3,728,5,1306,1,0,2,6,0,0,0,263,0,1,44
4750,8,4,4,1573,5,1625,2,0,4,5,1,2,3,123,0,0,0
8366,6,4,4,798,5,1640,2,1,4,6,0,2,3,138,45,1,4
9350,6,3,4,1302,5,1302,2,0,4,7,0,1,3,333,0,1,16
8400,5,3,3,1314,3,1314,1,0,3,5,0,1,3,250,0,1,53
8738,7,4,4,975,5,2291,2,1,4,8,1,2,3,192,0,1,7
8791,6,4,4,864,5,1728,2,1,4,7,0,2,3,216,56,0,5
8814,7,4,4,1604,5,1604,2,1,4,8,1,2,3,123,110,1,3
12435,7,4,4,963,5,1792,2,1,4,7,1,2,3,0,96,1,7
12702,5,3,0,0,4,882,1,0,3,4,0,1,3,0,45,0,52
19296,6,3,3,1362,3,1382,1,0,3,6,1,2,3,0,0,1,47
9588,8,4,5,1482,5,2574,2,1,5,10,1,3,3,0,148,1,0
8471,6,3,4,506,3,1212,1,0,3,6,1,2,3,292,12,1,11
5500,5,3,3,926,3,1316,1,0,3,6,0,2,3,0,0,0,9
5232,5,3,2,680,4,764,1,0,3,4,0,2,3,0,0,0,4
12090,6,3,4,1422,3,1422,2,0,4,7,1,2,3,276,0,1,27
11207,6,3,4,802,4,1511,2,1,3,8,1,2,3,95,75,1,9
8400,5,3,3,720,5,2192,2,1,4,8,1,1,3,262,24,1,11
6900,5,3,3,740,5,778,1,0,3,4,1,1,5,0,25,0,53
7917,6,3,3,1143,3,1113,1,1,3,6,1,1,4,370,30,1,31
10728,8,4,4,1095,4,1939,2,1,4,8,1,3,3,192,51,0,0
39104,7,3,4,1385,5,1363,1,0,3,5,2,2,3,81,0,1,3
11764,8,4,4,1152,5,2270,2,1,4,9,1,3,3,132,57,1,3
9600,6,3,3,1240,4,1632,2,0,3,6,1,1,3,289,0,1,21
8314,5,3,3,816,3,816,1,0,3,5,0,1,3,168,0,1,25
7264,7,4,3,952,4,1548,2,1,5,5,0,2,3,74,0,1,2
9196,7,4,5,1560,5,1560,2,0,4,7,0,2,3,100,150,1,7
19138,4,3,3,864,5,864,1,0,3,4,0,2,3,0,0,1,59
14450,9,5,5,2121,5,2121,2,1,5,8,1,3,3,124,98,1,0
10005,7,3,4,1160,5,2022,2,1,3,8,1,2,3,288,117,1,31
11287,7,4,4,807,4,1982,2,1,4,7,1,2,3,0,84,1,18
7200,6,4,4,1262,4,1262,2,0,4,5,0,2,3,0,120,0,0
5063,7,4,4,1314,5,1314,2,0,4,6,1,2,3,172,62,1,1
9612,8,4,4,1468,5,1468,2,0,4,6,1,3,3,210,150,1,0
8012,6,4,4,1575,4,1575,2,0,4,5,0,2,3,0,0,1,15
4251,7,4,4,625,5,1250,2,1,4,5,0,2,3,0,54,0,0
9786,6,3,3,912,3,1734,1,1,4,7,1,2,3,0,0,1,25
8125,4,3,3,858,3,858,1,0,3,5,0,0,0,0,0,1,35
9819,5,3,3,882,3,900,1,0,3,5,0,1,3,0,0,1,43
8730,6,3,3,698,5,1396,1,0,3,7,0,1,3,0,0,1,4
15611,8,4,4,1079,5,1919,2,1,4,8,1,2,3,0,51,1,0
5687,5,3,3,780,5,1716,2,0,2,9,0,0,0,0,184,1,8
11409,5,3,3,768,4,1716,1,1,3,8,1,1,3,0,0,1,1
16659,7,3,3,795,2,2263,2,1,4,9,1,2,3,0,250,1,12
9600,6,3,3,1416,3,1644,1,0,3,7,2,2,3,110,0,1,56
7937,6,3,3,1003,3,1003,1,0,3,6,0,2,3,120,0,1,22
13710,5,3,3,910,3,1558,1,1,3,6,0,1,3,289,0,0,57
7399,7,4,4,975,5,1950,2,1,4,7,1,2,3,0,10,0,9
11700,6,4,3,702,4,1743,1,2,3,7,1,2,3,224,0,1,39
14000,6,3,3,1092,5,1152,1,0,4,6,1,1,3,0,36,1,5
15750,5,3,3,1165,3,1336,1,0,3,5,2,1,3,0,0,1,53
16226,8,4,4,1028,5,2452,2,1,4,9,1,2,3,208,50,1,8
13704,7,4,4,1541,5,1541,2,0,4,6,1,3,3,468,81,1,4
9800,5,3,3,894,3,894,1,0,3,5,0,2,3,256,0,1,34
18386,7,3,3,1470,5,3493,3,0,4,10,1,3,3,302,0,0,6
10386,8,4,4,2000,5,2000,2,0,4,8,0,3,3,168,0,1,2
13474,7,4,4,700,4,2243,2,1,4,8,1,3,3,127,44,1,16
7920,6,3,3,319,3,1406,1,0,2,6,0,0,0,0,144,0,58
12342,4,3,3,861,5,861,1,0,3,4,0,2,3,158,0,1,59
12378,9,4,5,1896,5,1944,2,0,5,8,3,3,3,208,175,1,2
7685,6,3,4,697,4,1501,2,1,4,6,1,2,3,190,63,1,12
8000,6,3,3,972,5,972,1,0,3,5,1,1,3,0,0,1,7
7800,5,3,4,793,3,1118,1,0,3,5,1,2,3,0,0,0,56
215245,7,3,4,2136,3,2036,2,0,3,8,2,2,3,0,0,1,44
9600,7,3,3,728,5,1641,1,1,5,6,1,2,3,0,0,0,16
7795,7,4,4,716,5,1432,2,1,4,6,1,2,3,100,51,1,4
13005,7,4,4,845,3,2353,2,1,5,10,1,2,3,288,195,1,29
9000,8,4,4,1088,5,1959,2,1,4,8,1,3,3,208,46,0,1
9900,7,4,4,1347,5,2646,2,1,4,9,1,3,3,340,60,1,16
14115,7,3,4,1372,3,1472,2,0,3,6,2,2,3,233,48,1,29
16259,9,3,5,1249,5,2596,3,1,4,9,0,3,3,240,154,1,0
12099,8,4,5,1136,5,2468,2,1,4,10,1,3,3,184,154,1,3
10380,7,4,3,1502,5,2730,2,1,4,8,1,2,3,201,96,1,20
5820,3,3,3,1162,5,1163,1,0,3,6,0,1,3,142,98,0,1
11275,7,4,4,710,5,2978,2,1,4,11,1,2,3,240,0,1,3
5000,5,3,3,720,1,803,1,0,3,5,0,2,3,0,0,0,57
10846,8,4,4,1719,5,1719,1,1,4,6,2,2,3,122,30,1,15
11600,6,3,3,1383,3,1383,1,1,3,7,0,1,3,0,45,1,46
11888,6,3,3,844,4,2134,2,0,4,10,0,2,3,0,60,1,15
6402,5,3,3,596,3,1192,1,0,3,6,0,1,2,0,0,0,59
10624,5,3,3,1728,3,1728,2,0,3,10,0,1,3,155,0,1,43
8176,5,3,3,1056,2,1056,1,0,3,6,0,1,3,0,0,1,15
10655,8,4,4,3206,5,1629,2,0,4,7,1,3,3,0,0,1,5
8198,7,4,4,1358,5,1358,2,0,4,6,1,2,3,192,30,0,4
9042,6,3,4,943,4,1638,2,1,3,7,2,2,3,100,38,1,10
164660,5,3,3,1499,5,1786,2,0,3,7,2,2,3,670,0,1,43
14157,9,4,5,1922,5,1922,2,0,4,8,1,3,3,178,51,1,1
9135,7,4,4,1536,5,1536,2,0,4,7,0,2,3,192,74,1,5
14145,7,4,4,1208,5,1621,2,0,4,8,0,2,3,108,45,1,8
12400,6,3,3,1215,3,1215,1,0,3,6,0,1,3,0,0,1,11
14191,8,4,4,967,5,1908,2,1,4,9,0,2,3,135,0,1,8
8400,4,2,3,721,4,841,1,0,3,4,0,1,3,250,0,0,59
8544,3,3,0,0,2,1040,2,0,3,6,0,2,3,0,0,1,56
8849,9,5,5,1684,5,1684,2,0,5,6,1,2,3,495,72,1,3
2592,5,3,4,536,3,1112,1,1,3,4,0,1,3,182,0,0,34
6435,6,3,3,972,4,1577,1,0,2,6,1,1,3,0,0,1,56
12772,6,3,3,958,3,958,1,0,3,5,0,1,3,0,0,1,9
17600,6,3,3,1478,5,1478,2,0,3,6,2,2,3,0,40,1,49
2448,7,4,4,764,5,1626,2,1,4,6,0,2,3,0,27,1,4
20431,9,5,5,1848,5,2728,2,1,5,10,2,3,3,0,0,1,0
7820,9,5,5,1869,5,1869,2,0,5,6,1,2,3,210,54,1,0
5271,7,3,4,1453,4,1453,1,1,4,6,1,2,3,0,80,1,20
9084,5,3,3,616,3,1111,1,0,3,5,0,1,2,48,0,1,58
8520,6,3,3,624,4,720,1,0,3,5,0,2,3,106,0,0,7
8400,6,3,3,940,5,1595,1,0,3,6,2,1,3,0,0,1,6
11249,6,4,4,1200,5,1200,2,0,4,6,0,2,3,0,26,1,12
9248,6,3,4,1158,4,1167,2,0,4,6,0,2,3,120,26,1,17
