LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
12160,6,3,1,1505,5,1505,1,0,3,6,1,2,2,0,0,1,56
11235,4,3,1,1051,4,1382,1,1,3,6,1,2,2,0,82,1,27
7018,5,3,2,1086,3,1224,0,2,3,6,2,2,2,120,0,1,30
13284,5,3,2,1383,3,1383,1,0,3,6,1,1,2,511,116,1,54
6600,5,3,1,894,4,894,1,0,3,5,0,1,2,0,0,1,47
7060,7,3,2,1344,5,1344,2,0,3,8,0,4,2,0,0,0,10
12150,5,3,1,1050,5,1795,2,0,3,7,0,1,2,0,0,0,54
8892,5,3,1,1065,4,1065,1,1,3,6,0,2,2,74,0,1,47
8525,5,3,1,940,3,1964,1,1,3,7,0,0,5,0,192,0,58
4456,4,3,1,736,4,1452,2,0,3,8,0,0,5,0,0,0,1
9600,6,3,1,572,2,1096,1,0,3,5,0,0,5,0,8,1,58
11643,5,3,1,1248,3,2634,2,2,3,12,0,4,2,0,0,1,40
6955,7,4,2,1368,5,1368,2,0,4,6,1,2,2,132,35,1,0
4435,6,4,2,848,5,848,1,0,4,3,0,2,2,140,0,0,4
7082,5,3,1,686,4,1928,2,0,3,10,0,0,5,0,0,0,11
9100,7,4,2,1860,5,1836,2,0,4,8,1,2,2,120,33,1,1
9572,8,4,3,1453,5,2810,2,1,4,9,1,2,3,500,0,1,17
11003,10,5,3,1017,5,2007,2,1,5,10,1,3,2,168,52,0,1
11846,9,4,3,1792,5,1792,2,0,5,6,1,3,2,206,49,1,2
8520,5,4,1,968,3,968,1,0,3,5,0,2,2,0,0,0,1
11029,6,3,1,1054,3,2654,2,1,4,9,1,2,2,0,65,1,22
9340,4,3,1,672,3,672,1,0,3,4,0,1,2,0,113,1,59
6120,4,3,1,884,5,1573,1,0,4,6,0,1,2,0,0,0,14
13693,9,5,2,2153,5,2643,2,1,5,9,1,3,2,414,84,1,1
4230,7,4,3,1352,5,1352,2,0,4,5,1,2,2,0,241,0,0
6240,5,3,1,1042,5,1576,1,0,3,8,1,1,2,0,0,0,56
9541,7,4,2,1502,5,1502,2,0,4,7,0,2,2,0,114,1,0
12772,6,3,1,958,3,958,1,0,3,5,0,1,2,0,0,1,9
10246,4,3,1,648,5,960,0,0,3,3,0,1,2,88,0,1,5
14684,7,4,2,2158,4,2196,2,0,4,7,1,3,2,84,70,1,18
15623,10,4,3,2396,5,4476,3,1,5,10,2,3,2,171,78,1,11
13825,5,3,1,533,3,1601,1,0,3,6,0,1,2,280,34,1,21
8012,6,3,2,923,3,923,2,0,3,5,1,1,2,80,0,1,30
10762,6,3,2,626,3,1217,1,1,3,6,1,1,2,0,28,1,29
9240,8,4,2,1055,5,2263,2,1,4,7,1,2,2,0,45,1,6
9286,5,3,2,1268,3,1268,1,1,4,5,0,1,2,173,0,1,20
10382,6,3,1,588,3,1095,1,0,3,6,0,1,2,0,0,1,48
45600,6,3,1,907,3,2358,3,0,3,10,1,2,2,486,40,1,11
10140,6,3,1,1040,2,1309,1,1,4,5,1,2,2,265,0,1,7
9060,6,3,1,560,3,1258,1,0,3,6,0,1,2,0,0,1,59
13600,5,3,1,662,3,2337,2,0,3,10,0,2,2,0,57,0,57
11075,5,3,1,784,5,1968,2,1,3,7,1,2,2,305,189,1,39
11767,5,3,1,768,5,1200,1,0,3,6,0,1,2,0,0,1,13
8121,6,3,2,953,5,1664,2,1,3,7,1,2,2,100,40,1,6
7134,5,3,1,384,3,1360,1,0,3,6,1,2,2,0,50,1,52
7000,5,3,2,1117,3,1347,1,0,3,5,0,0,5,85,0,1,17
6180,6,3,1,960,3,986,1,0,3,5,1,1,2,0,128,0,57
7800,5,3,2,793,3,1118,1,0,3,5,1,2,2,0,0,0,56
9353,4,3,1,864,4,864,1,0,3,5,0,1,2,0,0,1,36
11751,6,3,2,1844,5,1844,2,0,3,7,1,2,2,0,122,1,33
1680,6,3,1,483,3,987,1,1,3,4,0,1,2,0,0,0,37
10603,6,3,1,1610,4,1610,2,0,4,6,2,2,2,168,68,1,9
9187,6,3,1,1084,3,1080,1,1,3,5,0,2,2,120,0,1,24
3982,8,4,2,1520,5,1567,2,0,5,7,1,3,2,312,0,1,0
11207,6,3,2,802,4,1511,2,1,3,8,1,2,2,95,75,1,9
21750,5,3,4,0,3,1771,1,0,3,9,1,2,2,0,0,1,3
13710,5,3,1,910,3,1558,1,1,3,6,0,1,2,289,0,0,57
9554,8,4,2,777,5,1911,2,1,4,8,1,2,2,182,81,1,12
8712,5,3,1,992,3,1306,1,0,3,5,0,1,2,0,0,1,9
6629,6,3,1,672,3,1369,2,0,3,6,0,1,2,147,0,0,59
11143,8,4,2,1580,5,2466,3,0,4,8,1,2,2,159,214,0,2
9786,6,3,1,912,3,1734,1,1,4,7,1,2,2,0,0,1,25
6000,6,3,1,862,3,1158,1,0,3,5,1,1,2,0,0,0,58
9900,6,3,1,1008,3,2210,2,0,2,8,0,1,2,0,48,0,57
4928,6,3,2,1078,3,958,2,0,3,5,1,2,2,0,205,1,31
12244,8,4,2,1482,5,2262,2,1,4,10,2,3,2,168,0,1,5
11409,5,3,1,768,4,1716,1,1,3,8,1,1,2,0,0,1,1
9098,4,3,1,528,5,605,1,0,3,5,0,0,5,0,0,1,5
6120,5,3,1,927,3,1539,1,1,3,5,0,2,2,112,0,0,59
2500,7,4,1,910,5,1826,1,1,5,7,1,1,1,0,0,0,4
11249,6,4,2,1200,5,1200,2,0,4,6,0,2,2,0,26,1,12
12358,5,3,1,720,3,1382,1,1,3,7,0,2,2,237,0,0,57
12798,6,3,2,616,4,1688,2,1,4,8,0,2,2,403,114,1,11
46589,8,4,2,1629,5,2448,2,1,4,8,1,3,2,517,76,1,4
12160,5,3,1,1188,2,1188,1,0,3,6,0,2,2,0,0,1,51
8250,6,3,2,1092,5,1092,1,0,3,6,0,2,3,0,0,1,44
9600,5,4,1,1113,4,1113,1,0,4,5,1,1,2,0,80,1,2
10500,4,3,1,864,3,864,1,0,3,5,1,0,5,0,0,1,39
7052,7,4,2,1364,5,1364,2,0,4,6,1,2,2,192,36,1,1
25000,5,3,1,1632,3,1632,2,0,3,8,0,2,2,0,0,1,40
7064,5,3,1,980,3,980,1,0,3,6,0,2,2,192,0,1,32
9350,5,3,1,1219,4,1265,2,0,4,6,1,2,2,0,92,1,9
13265,8,4,2,1568,5,1689,2,0,4,7,2,3,2,150,59,1,6
4274,7,4,2,1241,5,1241,1,1,4,4,0,2,2,0,116,0,0
1533,4,3,1,546,3,1344,1,1,3,6,1,0,5,0,0,0,1
9591,8,4,3,1713,5,1713,2,0,5,7,1,3,2,0,26,1,4
7931,5,3,1,1269,3,1269,1,1,3,6,1,1,2,0,0,1,48
12046,6,3,1,848,3,2030,2,1,4,8,1,2,2,0,224,1,31
2289,6,3,1,855,3,1441,2,1,3,7,1,2,2,28,0,1,31
11308,9,5,3,1104,5,2184,2,1,5,10,1,3,2,0,102,1,1
10615,3,3,0,978,3,1699,2,0,3,7,0,2,1,0,74,1,39
11200,5,3,1,1040,5,1040,1,0,3,5,0,1,2,0,0,1,43
9505,7,4,2,884,5,2035,2,1,4,8,1,2,2,144,48,1,9
8850,7,3,1,815,5,1690,1,0,3,7,1,1,2,0,0,0,56
5063,7,4,2,1314,5,1314,2,0,4,6,1,2,2,172,62,1,1
11700,6,4,1,702,4,1743,1,2,3,7,1,2,2,224,0,1,39
13125,7,4,3,1104,5,2127,2,1,4,8,1,3,2,72,192,1,16
5687,5,3,1,780,5,1716,2,0,2,9,0,0,5,0,184,1,8
6371,7,4,2,1358,5,1358,2,0,4,6,1,2,2,192,35,1,0
10500,5,3,1,372,3,1109,1,0,3,5,0,1,2,35,0,1,2
1680,6,3,1,672,3,1218,1,1,3,7,0,0,5,201,0,0,35
4043,6,3,2,1069,3,1069,2,0,3,4,0,2,2,0,55,1,31
8281,5,3,1,864,4,864,1,0,3,5,1,1,2,0,0,1,44
8973,5,3,1,1008,3,1053,1,1,5,6,0,2,2,0,80,1,15
16647,5,3,2,1390,3,1701,2,0,3,6,2,2,2,0,0,1,26
8176,5,3,1,1056,2,1056,1,0,3,6,0,1,2,0,0,1,15
5820,3,3,1,1162,5,1163,1,0,3,6,0,1,2,142,98,0,1
8125,7,4,2,813,5,1665,2,1,4,7,0,2,2,0,0,0,1
12354,6,3,1,684,4,1196,1,0,4,7,0,2,2,0,46,1,9
2651,7,4,2,673,5,1382,2,1,4,6,0,2,2,153,50,0,6
10400,7,3,1,1304,4,1682,2,0,3,7,1,2,2,98,0,1,38
3675,5,3,2,547,4,1072,1,0,3,5,0,2,2,0,28,0,1
9245,5,3,2,990,5,990,1,0,3,5,0,2,2,0,0,1,13
26178,7,4,2,1210,5,2519,2,1,4,9,2,2,2,320,27,1,16
10667,7,4,2,799,5,1661,2,1,4,6,1,2,2,158,61,1,13
9020,6,3,1,1248,3,1350,1,1,3,6,0,2,2,176,0,1,44
9600,6,3,1,1156,5,1520,1,0,3,7,2,1,2,0,0,1,38
2268,7,4,2,764,5,1626,2,0,4,6,0,2,2,0,27,1,5
10896,6,2,1,1440,5,3395,2,0,2,14,0,0,5,0,110,0,12
12552,7,4,2,991,5,1947,2,1,4,8,1,2,2,0,136,0,5
7390,5,3,1,1098,3,1098,1,0,3,6,0,1,2,0,0,1,53
9790,6,3,1,1328,3,1328,1,1,3,6,2,2,2,0,26,1,47
11146,8,4,3,1709,5,1717,2,0,4,7,1,3,2,169,39,1,3
9120,7,3,1,1026,5,1820,2,0,3,8,0,1,2,0,100,1,58
6305,5,3,0,920,5,954,1,0,2,5,1,1,2,0,0,1,57
9600,5,3,1,1050,4,1050,1,0,3,5,0,1,2,0,0,1,53
7875,7,4,2,783,5,1509,2,1,4,8,1,2,2,0,75,1,3
8814,7,4,2,1274,5,1274,2,0,4,6,0,2,2,264,98,1,0
10171,7,4,2,1517,5,1535,2,0,4,7,0,2,2,0,0,1,6
10395,6,3,2,1032,3,1032,2,0,3,6,1,2,2,0,0,1,29
11275,6,3,1,854,3,1991,1,1,3,7,1,2,1,0,0,1,57
8900,4,3,1,1056,3,1056,1,0,3,5,0,1,2,0,42,0,40
35760,10,4,3,1930,5,3627,3,1,4,10,1,3,2,361,76,1,10
4280,5,3,1,440,3,694,1,0,4,4,1,1,2,0,0,1,5
12640,6,3,1,1728,3,1728,2,0,3,8,0,2,2,40,0,1,30
10264,7,4,2,1588,5,1588,2,0,4,6,0,2,2,158,29,1,7
10010,5,3,2,1389,4,1389,1,0,3,6,1,2,2,240,38,1,31
3180,7,4,2,600,5,1200,2,1,4,4,0,2,2,0,166,0,1
11952,7,3,2,808,3,1969,2,1,3,8,1,2,2,0,0,1,30
3696,8,4,2,1074,5,1088,1,1,4,5,0,2,2,0,74,1,21
9571,5,3,1,1276,3,1276,1,0,3,5,0,1,2,0,0,1,51
11923,9,4,3,1800,5,1800,2,0,5,7,0,2,2,288,136,1,2
13500,10,5,1,1237,4,2775,3,1,4,9,1,2,2,105,502,0,8
7200,5,3,4,0,3,1040,1,0,3,5,0,2,2,0,0,1,56
11302,8,4,2,1814,5,1826,2,0,4,7,1,3,2,180,75,1,0
11694,9,5,3,1822,5,1828,2,0,4,9,1,3,2,0,108,1,0
11214,7,4,2,930,4,1886,2,1,4,10,1,2,2,89,0,1,7
10140,5,3,2,1056,5,1074,1,1,3,6,0,2,2,0,88,1,31
9760,6,3,1,780,3,1611,1,1,3,7,0,2,2,328,128,1,44
21286,5,3,1,720,3,1271,2,0,3,7,1,1,2,0,0,1,58
8405,5,3,1,861,5,1367,1,0,3,7,0,1,2,0,130,1,58
20544,7,3,2,791,4,2093,2,1,3,7,1,2,2,364,63,1,17
15523,5,3,1,864,5,864,1,0,3,5,1,1,2,0,0,1,37
3675,6,3,2,547,4,1072,2,0,3,5,0,2,2,0,44,0,0
7861,6,4,2,783,5,1509,2,1,4,7,1,2,2,100,75,1,3
1491,4,3,2,630,5,630,1,0,3,3,0,0,5,96,24,0,38
8688,7,4,2,1616,5,1616,2,0,4,7,0,3,2,208,59,1,1
10289,5,3,1,1073,3,1073,1,1,3,6,0,2,2,0,0,1,42
13907,5,3,1,996,5,996,1,0,3,6,1,0,5,144,0,1,39
12342,4,3,1,861,5,861,1,0,3,4,0,2,2,158,0,1,59
7200,7,4,2,560,5,1135,1,0,4,6,0,2,2,256,0,1,2
12456,10,5,3,1700,5,1718,2,0,5,7,1,3,2,216,48,1,2
10120,7,2,1,925,3,1889,1,1,3,9,1,1,2,0,0,0,57
9204,5,3,1,1144,3,1144,1,1,3,6,0,1,2,0,88,1,45
6000,5,3,1,884,5,1348,1,0,3,5,1,1,2,0,0,0,12
14115,6,3,1,1073,5,1811,1,0,5,6,1,2,2,0,0,1,2
3316,8,4,2,1247,5,1247,1,1,4,4,1,2,2,0,84,0,1
10421,7,3,2,980,3,1714,2,1,3,7,1,2,2,228,66,1,22
11029,6,5,2,1184,5,1414,1,0,3,6,1,2,2,0,51,1,6
9084,5,3,1,616,3,1111,1,0,3,5,0,1,1,48,0,1,58
14112,5,3,1,1152,3,1152,1,0,3,6,1,2,2,227,0,1,46
17043,6,3,2,1362,3,1586,2,0,3,7,1,2,2,192,0,1,11
17423,9,5,3,2216,5,2234,2,0,5,9,1,3,2,0,60,1,0
8125,4,3,1,858,3,858,1,0,3,5,0,0,5,0,0,1,35
8780,5,3,1,833,5,833,1,0,3,5,0,0,5,0,0,1,24
9135,6,4,2,1682,5,1700,2,0,4,7,0,2,2,192,23,1,3
9600,6,3,1,1416,3,1644,1,0,3,7,2,2,2,110,0,1,56
11600,6,3,1,1383,3,1383,1,1,3,7,0,1,2,0,45,1,46
8755,7,4,2,992,5,2060,2,1,4,8,1,2,2,0,0,1,10
3684,7,4,2,1373,5,1555,2,0,4,7,1,3,2,143,20,1,2
8263,6,3,1,1012,3,1012,1,0,3,6,1,1,2,0,22,0,57
9100,5,3,1,925,5,925,1,0,3,5,0,1,2,0,0,1,44
8773,7,4,2,1414,5,1414,2,0,4,6,0,2,2,132,105,1,6
8470,3,2,1,1013,3,1526,1,0,2,6,0,0,5,0,0,0,27
8393,5,3,1,1626,5,1712,2,0,3,8,0,2,2,272,54,1,1
8777,4,3,4,0,5,1126,2,0,4,5,0,2,2,0,96,1,6
9000,5,3,0,636,3,1750,1,0,5,8,0,1,0,0,0,0,15
6000,6,4,1,698,3,1176,1,0,3,4,0,2,2,210,0,0,9
11194,8,4,2,1406,5,1936,2,1,4,7,1,2,2,188,124,1,6
7340,4,3,1,858,3,858,1,0,3,4,0,1,2,0,0,1,36
15611,8,4,2,1079,5,1919,2,1,4,8,1,2,2,0,51,1,0
7200,7,3,0,596,5,1762,1,1,4,8,0,2,2,36,0,0,56
7332,6,3,1,864,5,864,1,0,4,4,0,1,2,168,0,1,47
2448,7,4,2,764,5,1626,2,1,4,6,0,2,2,0,27,1,4
13837,7,4,2,1204,4,2183,2,1,4,9,0,3,2,0,0,1,18
6292,6,3,2,768,3,790,1,0,3,4,0,1,2,0,141,1,58
7931,5,3,1,1148,3,1148,1,0,3,6,0,1,2,0,0,1,50
10480,7,3,1,803,3,1964,2,1,3,8,1,2,2,0,69,1,32
5100,8,3,1,588,2,1666,1,0,4,7,1,1,2,192,63,0,12
8385,5,4,2,985,3,985,2,0,3,6,0,1,2,210,0,1,31
8198,7,4,2,1358,5,1358,2,0,4,6,1,2,2,192,30,0,4
4426,6,4,2,848,5,848,1,0,4,3,0,2,2,160,0,0,6
5664,8,4,2,1501,5,1659,2,0,5,5,1,2,2,212,59,1,9
11844,8,4,3,2046,5,2046,2,1,4,7,1,3,2,322,82,1,1
10316,7,4,2,992,5,1865,2,1,4,7,1,3,2,0,184,1,8
11888,6,3,1,844,4,2134,2,0,4,10,0,2,2,0,60,1,15
9900,7,4,2,1347,5,2646,2,1,4,9,1,3,2,340,60,1,16
10084,7,4,2,1552,5,1552,2,0,4,7,0,3,2,144,20,1,0
8885,5,3,2,864,3,902,1,0,3,5,0,2,2,164,0,1,23
12968,5,3,1,912,3,912,1,0,3,4,0,1,2,140,0,1,46
31770,6,3,1,1080,2,1656,1,0,3,7,2,2,2,210,62,1,50
19296,6,3,1,1362,3,1382,1,0,3,6,1,2,2,0,0,1,47
8400,5,3,4,0,3,2020,2,0,3,10,2,2,2,0,0,0,30
8816,6,3,1,1010,4,1052,1,0,3,6,0,2,2,0,0,1,39
13175,6,3,2,1542,3,2073,2,0,3,7,2,2,2,349,0,1,22
9066,8,4,2,1004,5,1852,2,1,4,7,2,3,2,224,106,1,8
11250,4,3,1,1104,5,1788,1,0,3,8,2,1,2,120,0,1,20
13891,9,5,3,1734,5,2822,3,1,5,12,1,3,2,52,170,1,0
11040,6,4,1,1258,5,1258,2,0,4,5,0,2,2,55,0,1,4
15426,6,3,2,928,5,1764,2,1,4,7,0,2,2,276,99,1,12
11345,5,3,1,928,4,1920,2,0,3,10,0,2,1,0,0,1,57
11900,6,3,1,1392,3,1392,1,1,3,6,2,2,2,0,0,1,51
13472,10,5,3,2392,5,2392,2,0,5,8,1,3,2,248,105,1,6
6000,5,3,1,616,4,616,1,0,3,4,0,1,2,0,0,0,56
10800,8,4,3,1034,5,2078,2,1,5,8,1,3,2,0,102,0,0
5000,5,3,1,720,1,803,1,0,3,5,0,2,2,0,0,0,57
14000,6,3,1,1092,5,1152,1,0,4,6,1,1,2,0,36,1,5
9020,6,3,1,1127,3,1165,1,1,3,6,0,2,3,0,129,1,42
5600,4,2,4,0,2,1092,2,0,2,7,0,0,5,0,0,0,60
7500,7,3,1,994,4,1804,2,1,4,7,1,2,2,140,60,1,11
10192,7,3,1,570,4,1920,3,0,4,8,1,2,2,0,98,1,14
6000,4,3,1,672,3,1324,1,0,3,6,0,1,2,0,0,0,59
10994,8,4,2,1844,5,1844,2,0,4,7,1,2,2,165,44,1,3
15602,7,3,1,1501,3,1801,2,0,3,6,2,2,2,0,54,1,13
6960,4,3,1,864,3,864,1,0,4,5,0,2,2,96,0,1,39
9550,7,3,1,756,4,1717,1,0,4,7,1,3,2,0,35,1,36
9873,4,3,1,960,3,960,1,0,3,6,0,2,2,0,288,1,36
9480,5,3,1,728,5,1644,1,1,4,7,2,1,2,168,0,1,12
12099,8,4,3,1136,5,2468,2,1,4,10,1,3,2,184,154,1,3
14115,5,3,2,796,5,1362,1,1,3,5,0,2,2,40,30,1,14
11200,6,4,2,1298,3,1298,2,0,4,5,1,2,2,165,26,1,21
17671,8,4,1,916,4,1742,1,1,4,8,1,2,2,0,169,0,23
10140,6,3,2,1064,3,1350,2,0,3,7,1,2,2,0,0,1,35
6040,4,3,4,0,3,1152,2,0,2,6,0,0,5,0,0,1,53
4058,7,3,2,723,5,767,1,0,3,4,0,1,2,120,40,0,9
5000,5,3,1,540,4,1440,1,0,3,6,0,1,2,0,0,0,56
10355,5,3,1,1214,3,1214,2,0,3,5,1,1,2,0,111,1,40
21930,5,4,2,732,5,1838,2,1,3,7,1,2,2,100,40,1,1
10463,8,4,2,893,5,1801,2,1,4,8,1,3,2,0,116,1,1
7500,5,3,1,1040,2,1040,1,1,3,5,0,1,2,0,0,1,47
11839,7,3,2,1475,5,2329,2,1,4,10,1,2,2,192,121,1,18
10000,8,4,2,1588,5,1588,2,0,4,7,1,3,2,144,45,1,1
11957,8,4,2,1574,5,1574,2,0,4,7,1,3,2,144,104,1,2
6600,5,3,1,994,3,2372,2,0,3,11,0,1,2,0,287,0,44
14720,8,4,2,2033,5,3238,2,1,4,9,1,3,2,283,86,1,14
8846,5,4,2,870,5,914,1,0,3,5,0,2,2,0,0,1,10
9600,7,3,1,728,5,1641,1,1,5,6,1,2,2,0,0,0,16
6240,5,3,1,1078,3,1573,2,0,3,8,1,2,2,0,0,0,16
14115,7,3,2,1372,3,1472,2,0,3,6,2,2,2,233,48,1,29
9750,6,3,2,1054,4,1054,1,1,3,6,0,2,2,180,0,1,39
10769,8,4,2,866,5,1768,2,1,4,7,0,2,2,144,105,1,2
9000,6,3,2,1196,4,1196,1,0,3,6,1,1,2,0,44,1,52
10625,7,4,2,998,5,2046,2,1,4,8,1,3,2,320,62,1,4
7200,5,3,1,864,4,864,1,0,4,5,0,2,2,194,0,1,5
8978,5,3,1,948,3,948,1,0,3,6,0,1,2,147,0,1,39
7800,5,3,1,912,3,912,1,0,3,5,0,1,2,0,0,1,42
3922,7,4,3,1258,5,1402,0,2,4,7,1,3,2,120,16,1,0
1869,6,3,1,483,3,987,1,1,3,5,0,1,2,0,0,0,38
4500,5,3,1,793,5,1520,1,0,3,6,0,1,2,0,0,0,9
8877,4,3,0,836,3,1220,1,0,3,6,0,2,2,0,0,1,55
8487,7,4,2,1500,5,1500,2,0,4,6,0,2,2,192,36,1,5
25339,5,3,1,816,5,1416,2,0,4,7,0,2,2,0,0,1,0
19900,7,3,2,1947,3,2207,2,0,3,7,1,2,2,301,0,1,21
6762,7,4,2,1187,5,1208,2,0,4,6,0,2,2,105,61,1,4
14585,6,3,1,1144,5,1429,1,0,4,7,2,2,2,216,110,1,20
7711,4,3,2,1440,3,1440,2,0,3,8,0,0,5,321,0,1,30
10420,6,3,2,1212,5,1212,2,0,4,6,0,2,2,100,22,1,1
12122,7,5,1,944,4,999,1,0,5,6,0,2,2,144,76,1,1
8963,8,5,1,1142,5,2715,3,1,4,11,2,2,2,0,204,1,12
12735,4,3,1,864,3,864,1,0,3,5,0,2,2,216,0,1,36
11248,9,4,2,1626,5,1668,2,0,4,7,1,3,2,257,45,1,5
11900,7,3,1,1386,3,1411,2,0,3,6,1,2,2,192,0,1,32
16059,8,4,2,1288,5,2417,2,1,4,9,1,2,2,127,82,1,14
8190,4,3,1,948,5,948,1,0,3,5,1,1,2,0,36,1,53
11414,7,3,2,728,3,2019,1,0,4,8,0,2,2,509,135,1,16
13132,5,3,2,747,4,1784,1,1,3,9,0,1,1,203,40,1,56
4590,8,4,2,1554,5,1554,2,0,4,6,1,2,2,156,73,1,1
11075,6,3,0,952,3,2112,2,1,3,9,2,2,2,280,0,1,39
4712,4,3,1,747,3,1230,1,1,3,5,0,1,2,0,57,1,56
8499,6,3,2,616,5,1412,2,1,4,6,1,2,2,0,36,1,0
9360,6,3,1,1161,3,1381,1,1,4,5,1,2,2,0,0,1,4
9600,6,3,1,1240,4,1632,2,0,3,6,1,1,2,289,0,1,21
9600,4,3,2,1067,3,1067,2,0,4,4,0,2,2,290,0,1,15
7301,7,4,4,0,5,1922,3,0,4,7,1,2,2,0,0,1,6
11250,7,4,2,920,5,1786,2,1,4,6,1,2,2,0,42,1,6
10084,8,4,3,1686,5,1694,2,0,4,7,1,2,2,255,57,1,2
8000,6,3,1,972,5,972,1,0,3,5,1,1,2,0,0,1,7
8172,5,3,1,864,3,864,1,0,3,5,0,2,2,0,0,1,16
7056,6,3,1,780,3,1796,1,1,3,8,1,2,2,0,50,1,45
4426,6,4,2,848,5,848,1,0,4,3,1,2,2,149,0,0,4
10011,5,3,1,1070,3,1236,1,0,4,6,1,1,2,0,0,1,10
14762,5,3,4,0,4,2320,2,0,3,7,1,2,2,120,144,1,56
11478,8,4,3,1704,5,1704,2,0,4,7,1,3,2,0,50,1,2
11361,6,3,2,1193,3,1523,2,0,3,7,1,2,2,0,0,1,32
3182,7,4,2,1346,5,1504,2,0,4,7,1,2,2,156,20,1,2
7500,6,3,1,771,2,1494,1,0,4,7,2,1,2,0,0,1,59
10800,5,3,2,1200,3,1200,3,0,3,5,0,0,5,120,0,1,21
8712,5,2,1,540,3,1044,1,0,2,4,0,2,2,0,0,0,58
10000,6,3,1,1116,3,1116,1,1,3,5,0,2,2,0,0,1,48
21384,5,3,1,1324,5,1576,1,1,4,6,1,2,2,0,312,1,5
8791,6,4,2,864,5,1728,2,1,4,7,0,2,2,216,56,0,5
14230,8,4,2,1566,5,1600,2,0,4,7,1,3,2,0,56,1,2
14157,9,4,3,1922,5,1922,2,0,4,8,1,3,2,178,51,1,1
9967,7,3,2,384,5,1430,2,1,3,8,1,2,2,100,0,1,7
11096,8,4,2,1656,5,1656,2,0,4,7,0,3,2,0,146,0,1
10800,4,3,0,641,4,1047,1,0,3,6,0,1,1,0,0,0,12
20431,9,5,3,1848,5,2728,2,1,5,10,2,3,2,0,0,1,0
10175,6,3,1,1425,4,1425,2,0,3,7,1,2,2,0,0,1,44
7500,7,4,2,1221,5,1221,2,0,4,6,0,2,2,0,113,0,4
13568,5,3,2,990,5,990,1,0,3,5,0,2,2,224,0,1,11
21453,6,3,1,938,5,988,1,0,3,4,2,2,2,0,130,1,37
8529,7,4,2,1454,5,1434,2,0,4,6,1,2,2,290,39,1,8
